.	27285257	27285257	5.09373
deelnemer	28865	410200953	76.5781
plaat	28833	410229786	76.5835
bijdrage	28810	410258596	76.5889
schoon	28803	410287399	76.5943
manager	28800	410316199	76.5996
blauw	28748	410344947	76.605
zogenaamd	28689	410373636	76.6104
hÃ¨	28653	410402289	76.6157
vermoeden	28647	410430936	76.6211
menselijk	28591	410459527	76.6264
bereid	28582	410488109	76.6317
geweldig	28558	410516667	76.6371
opstellen	28538	410545205	76.6424
grijpen	28536	410573741	76.6477
fan	28486	410602227	76.653
bewijs	28442	410630669	76.6583
plannen	28418	410659087	76.6636
verrassen	28399	410687486	76.6689
Geert	28396	410715882	76.6743
it	28363	410744245	76.6795
vis	28318	410772563	76.6848
vermelden	28307	410800870	76.6901
werkgever	28283	410829153	76.6954
procedure	28248	410857401	76.7007
brandweer	28213	410885614	76.7059
wijk	28189	410913803	76.7112
soldaat	28182	410941985	76.7165
campagne	28181	410970166	76.7217
zetel	28132	410998298	76.727
investering	28126	411026424	76.7322
eh	28117	411054541	76.7375
Meneer	28107	411082648	76.7427
drukken	28106	411110754	76.748
waarvoor	28067	411138821	76.7532
maximum	28018	411166839	76.7584
cultureel	28015	411194854	76.7637
aanval	27971	411222825	76.7689
angst	27950	411250775	76.7741
beschikbaar	27947	411278722	76.7793
illegaal	27934	411306656	76.7845
pagina	27902	411334558	76.7897
tentoonstelling	27871	411362429	76.795
verandering	27849	411390278	76.8001
wetenschappelijk	27808	411418086	76.8053
nadien	27771	411445857	76.8105
onbekend	27765	411473622	76.8157
baseren	27739	411501361	76.8209
dief	27716	411529077	76.8261
knap	27693	411556770	76.8312
is	27684	411584454	76.8364
studeren	27634	411612088	76.8416
blad	27608	411639696	76.8467
noch	27595	411667291	76.8519
training	27580	411694871	76.857
ontkennen	27570	411722441	76.8622
bedenken	27553	411749994	76.8673
coach	27547	411777541	76.8724
auteur	27546	411805087	76.8776
specifiek	27536	411832623	76.8827
huwelijk	27489	411860112	76.8879
voorsprong	27455	411887567	76.893
koffie	27433	411915000	76.8981
karakter	27409	411942409	76.9032
leeg	27368	411969777	76.9083
bloed	27327	411997104	76.9134
min	27308	412024412	76.9185
natuur	27307	412051719	76.9236
handel	27303	412079022	76.9287
smaak	27240	412106262	76.9338
Roeselare	27234	412133496	76.9389
arts	27174	412160670	76.944
aangezien	27141	412187811	76.949
heerlijk	27097	412214908	76.9541
verzamelen	27067	412241975	76.9591
werking	27059	412269034	76.9642
interview	27016	412296050	76.9692
blik	27013	412323063	76.9743
eraan	26931	412349994	76.9793
antwoorden	26923	412376917	76.9843
plant	26922	412403839	76.9894
1998	26921	412430760	76.9944
set	26906	412457666	76.9994
Turkije	26899	412484565	77.0044
gerecht	26890	412511455	77.0095
produceren	26861	412538316	77.0145
indienen	26853	412565169	77.0195
Vlamingen	26850	412592019	77.0245
Michael	26824	412618843	77.0295
lijden	26794	412645637	77.0345
waarheid	26794	412672431	77.0395
post	26788	412699219	77.0445
voertuig	26778	412725997	77.0495
behouden	26757	412752754	77.0545
plaatselijk	26737	412779491	77.0595
snappen	26733	412806224	77.0645
overleg	26715	412832939	77.0695
cd	26707	412859646	77.0745
baby	26697	412886343	77.0794
Michel	26667	412913010	77.0844
glas	26641	412939651	77.0894
scherp	26622	412966273	77.0944
begrip	26598	412992871	77.0993
voordat	26584	413019455	77.1043
gemeenschappelijk	26549	413046004	77.1092
bos	26539	413072543	77.1142
pak	26509	413099052	77.1192
xxx	26483	413125535	77.1241
32	26477	413152012	77.129
prima	26456	413178468	77.134
prins	26453	413204921	77.1389
compleet	26444	413231365	77.1439
eis	26440	413257805	77.1488
chinees	26433	413284238	77.1537
overleven	26433	413310671	77.1587
45	26430	413337101	77.1636
presenteren	26418	413363519	77.1685
medisch	26398	413389917	77.1735
roman	26379	413416296	77.1784
parket	26368	413442664	77.1833
2008	26328	413468992	77.1882
inzetten	26323	413495315	77.1931
dom	26317	413521632	77.198
simpel	26301	413547933	77.203
klagen	26225	413574158	77.2078
overnemen	26205	413600363	77.2127
conclusie	26181	413626544	77.2176
roken	26173	413652717	77.2225
hout	26159	413678876	77.2274
kantoor	26155	413705031	77.2323
oorspronkelijk	26114	413731145	77.2372
keuken	26107	413757252	77.242
netwerk	26103	413783355	77.2469
competitie	26100	413809455	77.2518
nergens	26097	413835552	77.2566
ster	26090	413861642	77.2615
deelnemen	26075	413887717	77.2664
dringen	26062	413913779	77.2712
toestand	26022	413939801	77.2761
Thomas	26016	413965817	77.281
Zondag	26001	413991818	77.2858
consument	25989	414017807	77.2907
beschrijven	25949	414043756	77.2955
zekerheid	25919	414069675	77.3004
redelijk	25907	414095582	77.3052
waarschuwen	25833	414121415	77.31
uitstekend	25831	414147246	77.3148
engels	25816	414173062	77.3197
toegang	25812	414198874	77.3245
behalen	25779	414224653	77.3293
ermee	25777	414250430	77.3341
oplossen	25756	414276186	77.3389
apart	25738	414301924	77.3437
stijl	25735	414327659	77.3485
Nederlanders	25689	414353348	77.3533
vergadering	25684	414379032	77.3581
waaronder	25679	414404711	77.3629
as	25673	414430384	77.3677
gezellig	25671	414456055	77.3725
BRUSSEL	25659	414481714	77.3773
boeken	25647	414507361	77.3821
combinatie	25583	414532944	77.3868
gisteravond	25574	414558518	77.3916
voegen	25569	414584087	77.3964
aanhouden	25562	414609649	77.4012
pour	25540	414635189	77.4059
operatie	25508	414660697	77.4107
reizen	25508	414686205	77.4154
zakken	25486	414711691	77.4202
publiceren	25465	414737156	77.425
comitÃ©	25457	414762613	77.4297
ontmoeten	25451	414788064	77.4345
stemmen	25448	414813512	77.4392
concreet	25441	414838953	77.444
democratie	25422	414864375	77.4487
vermijden	25418	414889793	77.4535
B	25382	414915175	77.4582
beneden	25366	414940541	77.4629
jezelf	25358	414965899	77.4677
opleveren	25321	414991220	77.4724
fles	25308	415016528	77.4771
donker	25297	415041825	77.4818
ochtend	25259	415067084	77.4866
33	25242	415092326	77.4913
behoorlijk	25241	415117567	77.496
Engeland	25236	415142803	77.5007
schuiven	25218	415168021	77.5054
oor	25214	415193235	77.5101
mama	25211	415218446	77.5148
vrachtwagen	25189	415243635	77.5195
interesseren	25187	415268822	77.5242
standpunt	25186	415294008	77.5289
directie	25169	415319177	77.5336
creÃ«ren	25159	415344336	77.5383
vergelijking	25154	415369490	77.543
Charleroi	25150	415394640	77.5477
Pieter	25150	415419790	77.5524
twijfel	25138	415444928	77.5571
bord	25130	415470058	77.5618
h	25110	415495168	77.5665
turks	25104	415520272	77.5712
werkelijk	25100	415545372	77.5758
toevoegen	25089	415570461	77.5805
ontslag	25067	415595528	77.5852
conflict	25065	415620593	77.5899
SP.A	25053	415645646	77.5946
maatschappelijk	25049	415670695	77.5992
doelman	25048	415695743	77.6039
concert	25042	415720785	77.6086
goedkeuren	24999	415745784	77.6133
bloem	24994	415770778	77.6179
Hasselt	24965	415795743	77.6226
vooruit	24961	415820704	77.6272
500	24932	415845636	77.6319
behandeling	24932	415870568	77.6366
EG	24926	415895494	77.6412
lastig	24912	415920406	77.6459
paard	24819	415945225	77.6505
verzekeren	24817	415970042	77.6551
schepen	24814	415994856	77.6598
bier	24783	416019639	77.6644
hoeveelheid	24778	416044417	77.669
Albert	24775	416069192	77.6736
democratisch	24771	416093963	77.6783
aanvaarden	24766	416118729	77.6829
75	24761	416143490	77.6875
verwijzen	24748	416168238	77.6921
que	24738	416192976	77.6967
val	24733	416217709	77.7014
zuiden	24717	416242426	77.706
daarover	24707	416267133	77.7106
aanpak	24674	416291807	77.7152
acteur	24627	416316434	77.7198
geest	24593	416341027	77.7244
pleiten	24592	416365619	77.729
ff	24564	416390183	77.7336
gedrag	24564	416414747	77.7381
spits	24523	416439270	77.7427
eer	24521	416463791	77.7473
aankomen	24504	416488295	77.7519
teken	24500	416512795	77.7564
lid-staat	24475	416537270	77.761
trots	24462	416561732	77.7656
bepaling	24439	416586171	77.7701
aannemen	24410	416610581	77.7747
onderhandeling	24408	416634989	77.7793
une	24404	416659393	77.7838
kern	24389	416683782	77.7884
neus	24376	416708158	77.7929
1994	24366	416732524	77.7975
serie	24327	416756851	77.802
ambtenaar	24301	416781152	77.8065
kust	24278	416805430	77.8111
WK	24240	416829670	77.8156
voorstelling	24202	416853872	77.8201
voortdurend	24183	416878055	77.8246
motor	24161	416902216	77.8291
opzicht	24160	416926376	77.8337
tenminste	24152	416950528	77.8382
ogenblik	24135	416974663	77.8427
steen	24129	416998792	77.8472
aanvankelijk	24116	417022908	77.8517
besteden	24078	417046986	77.8562
ofwel	24063	417071049	77.8607
opvallend	24020	417095069	77.8651
beurt	24018	417119087	77.8696
gedurende	23990	417143077	77.8741
vÃ³Ã³r	23981	417167058	77.8786
boer	23974	417191032	77.8831
schoen	23918	417214950	77.8875
fase	23903	417238853	77.892
vers	23891	417262744	77.8964
individueel	23840	417286584	77.9009
Standard	23839	417310423	77.9053
Guy	23831	417334254	77.9098
talent	23823	417358077	77.9142
chauffeur	23813	417381890	77.9187
puur	23796	417405686	77.9231
mijnheer	23795	417429481	77.9276
voortaan	23737	417453218	77.932
doordat	23732	417476950	77.9364
Koen	23723	417500673	77.9409
!!!	23714	417524387	77.9453
fors	23654	417548041	77.9497
hof	23647	417571688	77.9541
moe	23641	417595329	77.9585
Bert	23568	417618897	77.9629
belofte	23566	417642463	77.9673
:(	23560	417666023	77.9717
wereldwijd	23558	417689581	77.9761
Tour	23547	417713128	77.9805
hopelijk	23537	417736665	77.9849
test	23518	417760183	77.9893
woordvoerder	23516	417783699	77.9937
Kamer	23515	417807214	77.9981
vlees	23510	417830724	78.0025
zover	23495	417854219	78.0069
versterken	23494	417877713	78.0113
concurrentie	23482	417901195	78.0156
tja	23445	417924640	78.02
doden	23438	417948078	78.0244
Zaterdag	23423	417971501	78.0288
renner	23418	417994919	78.0331
gelegenheid	23411	418018330	78.0375
instantie	23355	418041685	78.0419
Robert	23308	418064993	78.0462
getuige	23308	418088301	78.0506
boos	23304	418111605	78.0549
relatief	23276	418134881	78.0593
lezer	23265	418158146	78.0636
uniek	23243	418181389	78.0679
autoriteit	23239	418204628	78.0723
raam	23232	418227860	78.0766
aanbod	23197	418251057	78.081
vlot	23196	418274253	78.0853
Karel	23173	418297426	78.0896
link	23170	418320596	78.0939
Utrecht	23149	418343745	78.0983
vanmorgen	23114	418366859	78.1026
katholiek	23101	418389960	78.1069
redacteur	23099	418413059	78.1112
verkiezen	23093	418436152	78.1155
intern	23076	418459228	78.1198
WalloniÃ«	23059	418482287	78.1241
element	23038	418505325	78.1284
meemaken	23020	418528345	78.1327
qui	23012	418551357	78.137
anderhalf	23004	418574361	78.1413
inhoud	22995	418597356	78.1456
SK	22975	418620331	78.1499
typisch	22965	418643296	78.1542
brug	22964	418666260	78.1585
wÃ©l	22958	418689218	78.1627
Steven	22955	418712173	78.167
waals	22929	418735102	78.1713
behoefte	22924	418758026	78.1756
verwachting	22922	418780948	78.1799
Herman	22917	418803865	78.1842
zestig	22916	418826781	78.1884
digitaal	22910	418849691	78.1927
vinger	22908	418872599	78.197
plaatsvinden	22863	418895462	78.2013
drijven	22847	418918309	78.2055
verenigen	22829	418941138	78.2098
vrede	22827	418963965	78.214
fantastisch	22826	418986791	78.2183
gemeenteraad	22804	419009595	78.2226
tegenstelling	22776	419032371	78.2268
f	22768	419055139	78.2311
eruit	22764	419077903	78.2353
klas	22757	419100660	78.2396
forum	22745	419123405	78.2438
vandaar	22711	419146116	78.248
snelheid	22702	419168818	78.2523
Open	22691	419191509	78.2565
verjaardag	22653	419214162	78.2607
noorden	22632	419236794	78.265
kiezer	22626	419259420	78.2692
Piet	22608	419282028	78.2734
bijkomen	22601	419304629	78.2776
pensioen	22596	419327225	78.2819
Japan	22585	419349810	78.2861
luiden	22576	419372386	78.2903
podium	22570	419394956	78.2945
belegger	22559	419417515	78.2987
afkomstig	22553	419440068	78.3029
norm	22550	419462618	78.3071
bouw	22538	419485156	78.3113
beleven	22528	419507684	78.3155
bedreigen	22523	419530207	78.3197
vanmiddag	22521	419552728	78.324
uitvoer	22470	419575198	78.3281
grappig	22466	419597664	78.3323
merk	22442	419620106	78.3365
uitzondering	22378	419642484	78.3407
jarenlang	22374	419664858	78.3449
regionaal	22339	419687197	78.3491
oplopen	22322	419709519	78.3532
uiterst	22319	419731838	78.3574
verzoek	22319	419754157	78.3616
vechten	22317	419776474	78.3657
Kevin	22298	419798772	78.3699
geluid	22292	419821064	78.374
Kim	22282	419843346	78.3782
maximaal	22278	419865624	78.3824
ei	22276	419887900	78.3865
kleed	22267	419910167	78.3907
volwassen	22250	419932417	78.3948
ineens	22229	419954646	78.399
veertig	22181	419976827	78.4031
commentaar	22151	419998978	78.4073
uitmaken	22135	420021113	78.4114
selectie	22127	420043240	78.4155
camera	22114	420065354	78.4197
Vlaams	22106	420087460	78.4238
Waregem	22081	420109541	78.4279
spannend	22070	420131611	78.432
degene	22068	420153679	78.4361
zen	22057	420175736	78.4403
luchthaven	22052	420197788	78.4444
carriÃ¨	22014	420219802	78.4485
1997	22012	420241814	78.4526
begroting	22006	420263820	78.4567
aanpakken	21980	420285800	78.4608
34	21971	420307771	78.4649
hoi	21961	420329732	78.469
kus	21951	420351683	78.4731
topic	21942	420373625	78.4772
voort	21942	420395567	78.4813
belanden	21932	420417499	78.4854
bescherming	21926	420439425	78.4895
categorie	21912	420461337	78.4936
wetenschap	21870	420483207	78.4977
toevallig	21853	420505060	78.5017
logisch	21845	420526905	78.5058
meerder	21832	420548737	78.5099
dansen	21818	420570555	78.514
Limburg	21814	420592369	78.518
elders	21813	420614182	78.5221
live	21801	420635983	78.5262
tachtig	21740	420657723	78.5302
koninklijk	21732	420679455	78.5343
opmerkelijk	21721	420701176	78.5383
fel	21708	420722884	78.5424
inkomen	21705	420744589	78.5465
trap	21698	420766287	78.5505
hahaha	21697	420787984	78.5546
aardig	21661	420809645	78.5586
effectief	21646	420831291	78.5626
vrijwel	21644	420852935	78.5667
tevens	21638	420874573	78.5707
est	21635	420896208	78.5748
boot	21633	420917841	78.5788
ervaren	21626	420939467	78.5828
scheiden	21623	420961090	78.5869
bewaren	21622	420982712	78.5909
loon	21610	421004322	78.5949
zelden	21604	421025926	78.599
olie	21601	421047527	78.603
betreffende	21596	421069123	78.607
israÃ«lisch	21595	421090718	78.6111
verwijderen	21593	421112311	78.6151
vermoedelijk	21582	421133893	78.6191
aangeven	21581	421155474	78.6232
bewegen	21571	421177045	78.6272
vrouwelijk	21566	421198611	78.6312
voetballen	21546	421220157	78.6352
brood	21530	421241687	78.6393
werkelijkheid	21516	421263203	78.6433
drug	21503	421284706	78.6473
traditie	21462	421306168	78.6513
fietsen	21444	421327612	78.6553
gerust	21415	421349027	78.6593
argument	21393	421370420	78.6633
Aalst	21389	421391809	78.6673
adres	21375	421413184	78.6713
document	21353	421434537	78.6753
bef	21346	421455883	78.6792
commissaris	21341	421477224	78.6832
gevallen	21337	421498561	78.6872
detail	21325	421519886	78.6912
gedacht	21293	421541179	78.6952
milieu	21274	421562453	78.6991
figuur	21260	421583713	78.7031
gouden	21251	421604964	78.7071
afscheid	21185	421626149	78.711
voorbereiding	21180	421647329	78.715
techniek	21168	421668497	78.7189
36	21145	421689642	78.7229
visie	21115	421710757	78.7268
origineel	21107	421731864	78.7308
editie	21104	421752968	78.7347
Fortis	21094	421774062	78.7386
koppel	21078	421795140	78.7426
my	21065	421816205	78.7465
65	21064	421837269	78.7504
locatie	21063	421858332	78.7544
300	21056	421879388	78.7583
stoel	21044	421900432	78.7622
verwerken	21037	421921469	78.7662
ach	21025	421942494	78.7701
Willem	21012	421963506	78.774
show	21008	421984514	78.7779
hallo	20992	422005506	78.7818
invoeren	20987	422026493	78.7858
oppervlakte	20974	422047467	78.7897
maal	20940	422068407	78.7936
150	20939	422089346	78.7975
joods	20939	422110285	78.8014
betekenis	20906	422131191	78.8053
nadenken	20904	422152095	78.8092
oppositie	20897	422172992	78.8131
Janssens	20895	422193887	78.817
ongeluk	20887	422214774	78.8209
afhankelijk	20878	422235652	78.8248
streek	20858	422256510	78.8287
gebeurtenis	20856	422277366	78.8326
redactie	20856	422298222	78.8365
zwijgen	20856	422319078	78.8404
pers	20838	422339916	78.8443
uitleg	20832	422360748	78.8482
lanceren	20815	422381563	78.8521
Yves	20806	422402369	78.8559
koken	20803	422423172	78.8598
zender	20791	422443963	78.8637
communautair	20790	422464753	78.8676
klap	20789	422485542	78.8715
inspanning	20770	422506312	78.8753
evenwel	20753	422527065	78.8792
overname	20753	422547818	78.8831
Iran	20745	422568563	78.887
au	20738	422589301	78.8908
winter	20733	422610034	78.8947
mss	20728	422630762	78.8986
troep	20722	422651484	78.9024
bui	20717	422672201	78.9063
Afrika	20716	422692917	78.9102
succesvol	20703	422713620	78.914
C8	20674	422734294	78.9179
thuisploeg	20663	422754957	78.9218
regeling	20652	422775609	78.9256
Eric	20612	422796221	78.9295
opmerking	20568	422816789	78.9333
buur	20564	422837353	78.9371
toestel	20564	422857917	78.941
geschikt	20559	422878476	78.9448
goal	20555	422899031	78.9487
Maria	20554	422919585	78.9525
tekort	20543	422940128	78.9563
schijnen	20535	422960663	78.9602
ambitie	20530	422981193	78.964
lossen	20524	423001717	78.9678
professioneel	20524	423022241	78.9717
vogel	20521	423042762	78.9755
extreem	20511	423063273	78.9793
ontwerpen	20497	423083770	78.9831
kat	20428	423104198	78.987
toepassen	20365	423124563	78.9908
juridisch	20354	423144917	78.9946
ongetwijfeld	20354	423165271	78.9984
fiscaal	20345	423185616	79.0022
<	20344	423205960	79.006
kijker	20330	423226290	79.0097
99	20324	423246614	79.0135
haven	20323	423266937	79.0173
achteraf	20316	423287253	79.0211
term	20301	423307554	79.0249
J.	20287	423327841	79.0287
aankondigen	20283	423348124	79.0325
anderzijds	20279	423368403	79.0363
japans	20251	423388654	79.0401
out	20236	423408890	79.0438
gents	20235	423429125	79.0476
spanning	20215	423449340	79.0514
verslaan	20212	423469552	79.0552
rand	20183	423489735	79.0589
blok	20182	423509917	79.0627
rit	20175	423530092	79.0665
verzorgen	20162	423550254	79.0702
optie	20161	423570415	79.074
arbeider	20147	423590562	79.0778
herhalen	20146	423610708	79.0815
terugkeren	20140	423630848	79.0853
wens	20119	423650967	79.089
uitbreiding	20101	423671068	79.0928
ontslaan	20094	423691162	79.0965
fabriek	20082	423711244	79.1003
zodra	20077	423731321	79.104
'n	20055	423751376	79.1078
Louis	20036	423771412	79.1115
doorgaan	20012	423791424	79.1153
appartement	20000	423811424	79.119
houding	19987	423831411	79.1227
vangen	19979	423851390	79.1264
gedicht	19972	423871362	79.1302
nederlaag	19966	423891328	79.1339
EUR	19962	423911290	79.1376
ton	19944	423931234	79.1414
Verhofstadt	19940	423951174	79.1451
gewest	19940	423971114	79.1488
weliswaar	19930	423991044	79.1525
ontsnappen	19927	424010971	79.1562
46	19925	424030896	79.16
professor	19922	424050818	79.1637
concurrent	19920	424070738	79.1674
N-VA	19915	424090653	79.1711
nood	19912	424110565	79.1748
Engels	19896	424130461	79.1785
aansluiten	19895	424150356	79.1823
ofzo	19867	424170223	79.186
dringend	19857	424190080	79.1897
zelfstandig	19857	424209937	79.1934
uitslag	19856	424229793	79.1971
wild	19851	424249644	79.2008
uitkomen	19828	424269472	79.2045
euh	19826	424289298	79.2082
uitvoering	19792	424309090	79.2119
bod	19789	424328879	79.2156
that	19776	424348655	79.2193
vermogen	19776	424368431	79.223
:P	19768	424388199	79.2267
Jezus	19761	424407960	79.2303
slim	19760	424427720	79.234
langzaam	19731	424447451	79.2377
ruzie	19729	424467180	79.2414
bespreken	19704	424486884	79.2451
letterlijk	19686	424506570	79.2488
agenda	19682	424526252	79.2524
zwanger	19679	424545931	79.2561
1993	19660	424565591	79.2598
vervoer	19657	424585248	79.2634
??	19640	424604888	79.2671
par	19639	424624527	79.2708
lot	19638	424644165	79.2744
festival	19623	424663788	79.2781
massaal	19620	424683408	79.2818
tenslotte	19617	424703025	79.2854
drank	19616	424722641	79.2891
1992	19607	424742248	79.2928
voorkeur	19602	424761850	79.2964
dromen	19592	424781442	79.3001
islamitisch	19584	424801026	79.3037
analyse	19578	424820604	79.3074
allebei	19571	424840175	79.311
stijging	19559	424859734	79.3147
bezit	19547	424879281	79.3183
komst	19532	424898813	79.322
vertrek	19529	424918342	79.3256
palestijns	19526	424937868	79.3293
supporter	19525	424957393	79.3329
Afghanistan	19513	424976906	79.3366
noteren	19509	424996415	79.3402
hoofdpunt	19507	425015922	79.3438
meenemen	19497	425035419	79.3475
voorbereiden	19485	425054904	79.3511
verhouding	19478	425074382	79.3548
wolk	19472	425093854	79.3584
verstaan	19469	425113323	79.362
heilig	19440	425132763	79.3657
zo.	19435	425152198	79.3693
subsidie	19419	425171617	79.3729
KV	19402	425191019	79.3765
Mark	19356	425210375	79.3801
vzw	19356	425229731	79.3838
structuur	19348	425249079	79.3874
aantrekken	19335	425268414	79.391
sportief	19327	425287741	79.3946
herkennen	19317	425307058	79.3982
begeleiden	19259	425326317	79.4018
scheppen	19255	425345572	79.4054
kwart	19246	425364818	79.409
oproepen	19246	425384064	79.4126
schorsen	19243	425403307	79.4162
pot	19237	425422544	79.4198
papa	19233	425441777	79.4233
belangstelling	19185	425460962	79.4269
wijziging	19181	425480143	79.4305
geleiden	19173	425499316	79.4341
twijfelen	19173	425518489	79.4377
knie	19172	425537661	79.4412
38	19171	425556832	79.4448
Groot-BrittanniÃ«	19165	425575997	79.4484
park	19157	425595154	79.452
teveel	19155	425614309	79.4556
oprichting	19130	425633439	79.4591
westers	19125	425652564	79.4627
with	19118	425671682	79.4663
fonds	19103	425690785	79.4698
islam	19102	425709887	79.4734
Willy	19093	425728980	79.477
omroep	19086	425748066	79.4805
mobiel	19085	425767151	79.4841
schilderij	19073	425786224	79.4876
prive	19054	425805278	79.4912
beroemd	19051	425824329	79.4948
destijds	19046	425843375	79.4983
zijde	19041	425862416	79.5019
herinnering	19026	425881442	79.5054
sindsdien	19025	425900467	79.509
gezondheid	19016	425919483	79.5125
beschuldigen	19007	425938490	79.5161
VVD	18994	425957484	79.5196
reclame	18972	425976456	79.5232
praktisch	18959	425995415	79.5267
snijden	18932	426014347	79.5302
extern	18891	426033238	79.5338
datum	18883	426052121	79.5373
fysiek	18874	426070995	79.5408
koningin	18871	426089866	79.5443
fris	18849	426108715	79.5479
okÃ©	18840	426127555	79.5514
berg	18836	426146391	79.5549
55	18831	426165222	79.5584
CDA	18818	426184040	79.5619
AndrÃ©	18813	426202853	79.5654
be	18807	426221660	79.5689
draad	18800	426240460	79.5724
mn	18782	426259242	79.576
doelstelling	18762	426278004	79.5795
voorzichtig	18762	426296766	79.583
theater	18748	426315514	79.5865
interesse	18743	426334257	79.59
schat	18735	426352992	79.5935
g	18718	426371710	79.5969
inschrijven	18693	426390403	79.6004
Stijn	18689	426409092	79.6039
aanwezigheid	18677	426427769	79.6074
1991	18670	426446439	79.6109
