.	27285257	27285257	5.09373
Filip	18670	426465109	79.6144
37	18662	426483771	79.6179
toelaten	18657	426502428	79.6214
02	18647	426521075	79.6248
meester	18646	426539721	79.6283
duiken	18639	426558360	79.6318
1990	18594	426576954	79.6353
album	18584	426595538	79.6387
koop	18553	426614091	79.6422
gemeentebestuur	18549	426632640	79.6457
benieuwd	18544	426651184	79.6491
Het	18531	426669715	79.6526
aandeelhouder	18519	426688234	79.656
wettelijk	18490	426706724	79.6595
ticket	18480	426725204	79.6629
D.	18456	426743660	79.6664
complex	18445	426762105	79.6698
qua	18433	426780538	79.6733
achtergrond	18420	426798958	79.6767
verminderen	18418	426817376	79.6801
haast	18405	426835781	79.6836
mekaar	18383	426854164	79.687
vannacht	18374	426872538	79.6904
geloof	18365	426890903	79.6939
wezen	18355	426909258	79.6973
seks	18334	426927592	79.7007
George	18307	426945899	79.7041
benadrukken	18306	426964205	79.7076
ramp	18291	426982496	79.711
goud	18283	427000779	79.7144
48	18279	427019058	79.7178
kamp	18279	427037337	79.7212
bond	18265	427055602	79.7246
onderhandelen	18263	427073865	79.728
westen	18241	427092106	79.7314
overeenkomstig	18240	427110346	79.7348
Sorry	18235	427128581	79.7382
Martin	18208	427146789	79.7416
zeventig	18202	427164991	79.745
vertonen	18199	427183190	79.7484
schouder	18179	427201369	79.7518
uitleggen	18178	427219547	79.7552
temperatuur	18176	427237723	79.7586
exemplaar	18166	427255889	79.762
Philippe	18164	427274053	79.7654
storten	18162	427292215	79.7688
grap	18154	427310369	79.7722
Chris	18152	427328521	79.7756
aspect	18151	427346672	79.779
wegen	18149	427364821	79.7823
vak	18145	427382966	79.7857
industrie	18117	427401083	79.7891
uitgaan	18112	427419195	79.7925
zicht	18103	427437298	79.7959
beker	18094	427455392	79.7993
zestien	18094	427473486	79.8026
mislukken	18086	427491572	79.806
gen	18078	427509650	79.8094
vooraf	18078	427527728	79.8128
onderzoeker	18072	427545800	79.8161
aflevering	18053	427563853	79.8195
voorspellen	18012	427581865	79.8229
automatisch	17997	427599862	79.8262
01	17989	427617851	79.8296
uiterlijk	17987	427635838	79.8329
sorry	17963	427653801	79.8363
opleggen	17957	427671758	79.8396
vals	17953	427689711	79.843
inzet	17950	427707661	79.8464
pc	17949	427725610	79.8497
grondig	17940	427743550	79.8531
vet	17928	427761478	79.8564
vertegenwoordigen	17925	427779403	79.8597
verbergen	17914	427797317	79.8631
bevoegdheid	17911	427815228	79.8664
Belg	17892	427833120	79.8698
scheidsrechter	17890	427851010	79.8731
wandelen	17887	427868897	79.8765
handig	17879	427886776	79.8798
toegeven	17879	427904655	79.8831
Spelen	17868	427922523	79.8865
werkloos	17860	427940383	79.8898
trouw	17857	427958240	79.8931
Lokeren	17856	427976096	79.8965
Jos	17849	427993945	79.8998
gsm	17849	428011794	79.9031
waarna	17847	428029641	79.9065
hemel	17816	428047457	79.9098
Eddy	17801	428065258	79.9131
veertien	17799	428083057	79.9164
inkomst	17783	428100840	79.9198
voornamelijk	17753	428118593	79.9231
vervolgen	17749	428136342	79.9264
god	17703	428154045	79.9297
passagier	17691	428171736	79.933
B.	17689	428189425	79.9363
duwen	17675	428207100	79.9396
vriendelijk	17664	428224764	79.9429
<p>	17662	428242426	79.9462
kwartaal	17658	428260084	79.9495
correct	17654	428277738	79.9528
evolutie	17638	428295376	79.9561
wetgeving	17607	428312983	79.9594
98	17598	428330581	79.9626
EEG	17571	428348152	79.9659
negentig	17569	428365721	79.9692
letter	17565	428383286	79.9725
verlengen	17545	428400831	79.9758
42	17518	428418349	79.979
Sven	17513	428435862	79.9823
mengen	17504	428453366	79.9856
Polen	17503	428470869	79.9888
regisseur	17482	428488351	79.9921
schenken	17479	428505830	79.9954
literatuur	17470	428523300	79.9986
elektronisch	17464	428540764	80.0019
garanderen	17452	428558216	80.0051
omhoog	17448	428575664	80.0084
India	17441	428593105	80.0116
gevoelig	17438	428610543	80.0149
vertegenwoordiger	17435	428627978	80.0182
bevoegd	17431	428645409	80.0214
kritisch	17430	428662839	80.0247
z'n	17421	428680260	80.0279
stadsbestuur	17410	428697670	80.0312
feliciteren	17407	428715077	80.0344
ondersteunen	17407	428732484	80.0377
bestellen	17386	428749870	80.0409
schatten	17383	428767253	80.0442
eenheid	17378	428784631	80.0474
religieus	17376	428802007	80.0506
hervorming	17366	428819373	80.0539
vervelen	17362	428836735	80.0571
vertalen	17357	428854092	80.0604
duel	17345	428871437	80.0636
uitspreken	17345	428888782	80.0668
tof	17343	428906125	80.0701
collectie	17337	428923462	80.0733
verblijven	17337	428940799	80.0766
M.	17336	428958135	80.0798
vaststelling	17336	428975471	80.083
scherm	17332	428992803	80.0863
PS	17330	429010133	80.0895
combineren	17308	429027441	80.0927
artiest	17302	429044743	80.096
opvolger	17299	429062042	80.0992
verslaggever	17280	429079322	80.1024
TC	17271	429096593	80.1056
Roger	17248	429113841	80.1089
hiervoor	17243	429131084	80.1121
vernieuwen	17223	429148307	80.1153
heersen	17194	429165501	80.1185
uitgeven	17183	429182684	80.1217
tegelijkertijd	17177	429199861	80.1249
VB	17166	429217027	80.1281
aanzien	17160	429234187	80.1313
y	17157	429251344	80.1345
diefstal	17153	429268497	80.1377
streven	17149	429285646	80.1409
hiermee	17130	429302776	80.1441
onderhoud	17128	429319904	80.1473
gevangen	17115	429337019	80.1505
technologie	17111	429354130	80.1537
Les	17085	429371215	80.1569
theorie	17065	429388280	80.1601
opening	17053	429405333	80.1633
vent	17051	429422384	80.1665
verlenen	17043	429439427	80.1696
overkomen	17010	429456437	80.1728
â¬	16987	429473424	80.176
Boonen	16984	429490408	80.1792
tenzij	16967	429507375	80.1823
verrassing	16964	429524339	80.1855
Luik	16956	429541295	80.1887
44	16950	429558245	80.1918
em	16944	429575189	80.195
Pierre	16943	429592132	80.1982
cent	16936	429609068	80.2013
aanpassing	16934	429626002	80.2045
ure	16932	429642934	80.2076
zenne	16929	429659863	80.2108
strategie	16927	429676790	80.214
verdeeld	16926	429693716	80.2171
handelen	16913	429710629	80.2203
toerist	16900	429727529	80.2234
dertien	16897	429744426	80.2266
methode	16895	429761321	80.2297
leraar	16892	429778213	80.2329
meid	16889	429795102	80.236
testen	16879	429811981	80.2392
parkeren	16866	429828847	80.2423
Erik	16864	429845711	80.2455
christelijk	16858	429862569	80.2486
250	16843	429879412	80.2518
VRT	16838	429896250	80.2549
budget	16830	429913080	80.2581
incident	16819	429929899	80.2612
rivier	16815	429946714	80.2643
meten	16809	429963523	80.2675
instrument	16806	429980329	80.2706
toekomstig	16802	429997131	80.2738
schrappen	16797	430013928	80.2769
Kris	16794	430030722	80.28
schuldig	16789	430047511	80.2832
gedeelte	16776	430064287	80.2863
achten	16758	430081045	80.2894
crimineel	16749	430097794	80.2926
ha	16738	430114532	80.2957
kilo	16719	430131251	80.2988
schrikken	16719	430147970	80.3019
kondigen	16713	430164683	80.305
waaraan	16711	430181394	80.3082
firma	16709	430198103	80.3113
paus	16709	430214812	80.3144
lijf	16708	430231520	80.3175
sur	16707	430248227	80.3206
seksueel	16703	430264930	80.3238
betrappen	16665	430281595	80.3269
ondernemer	16659	430298254	80.33
aanzienlijk	16658	430314912	80.3331
tand	16656	430331568	80.3362
aanvallen	16647	430348215	80.3393
onderweg	16637	430364852	80.3424
97	16611	430381463	80.3455
vloer	16597	430398060	80.3486
slaap	16589	430414649	80.3517
Hugo	16562	430431211	80.3548
bibliotheek	16556	430447767	80.3579
industrieel	16531	430464298	80.361
uitdaging	16500	430480798	80.3641
verschillen	16499	430497297	80.3671
samenwerken	16450	430513747	80.3702
400	16448	430530195	80.3733
vlag	16410	430546605	80.3763
kwartier	16384	430562989	80.3794
Beveren	16377	430579366	80.3825
record	16373	430595739	80.3855
gezelschap	16367	430612106	80.3886
dl	16358	430628464	80.3916
zichtbaar	16355	430644819	80.3947
A.	16351	430661170	80.3977
1000	16341	430677511	80.4008
volop	16334	430693845	80.4038
branden	16325	430710170	80.4069
sneeuw	16323	430726493	80.4099
Rome	16321	430742814	80.413
ondernemen	16321	430759135	80.416
zanger	16317	430775452	80.4191
nauw	16305	430791757	80.4221
stelling	16298	430808055	80.4251
Turnhout	16295	430824350	80.4282
protest	16293	430840643	80.4312
El	16286	430856929	80.4343
omschrijven	16272	430873201	80.4373
vluchten	16267	430889468	80.4403
plotseling	16263	430905731	80.4434
2010	16256	430921987	80.4464
39	16252	430938239	80.4494
stom	16241	430954480	80.4525
Ajax	16236	430970716	80.4555
Allez	16236	430986952	80.4585
meedoen	16220	431003172	80.4616
verlangen	16213	431019385	80.4646
jood	16206	431035591	80.4676
achttien	16205	431051796	80.4706
onderling	16195	431067991	80.4737
grijs	16194	431084185	80.4767
zwemmen	16191	431100376	80.4797
producent	16184	431116560	80.4827
Steve	16181	431132741	80.4858
alsnog	16144	431148885	80.4888
ziel	16139	431165024	80.4918
ist	16124	431181148	80.4948
uitsluitend	16123	431197271	80.4978
krachtig	16121	431213392	80.5008
Washington	16112	431229504	80.5038
binden	16111	431245615	80.5068
Jean	16108	431261723	80.5098
broek	16098	431277821	80.5128
oproep	16078	431293899	80.5158
profiteren	16073	431309972	80.5188
roos	16068	431326040	80.5218
signaal	16068	431342108	80.5248
aantrekkelijk	16049	431358157	80.5278
daarentegen	16021	431374178	80.5308
passeren	16020	431390198	80.5338
verdediger	16018	431406216	80.5368
tal	16011	431422227	80.5398
erover	16009	431438236	80.5428
inspireren	16008	431454244	80.5458
permanent	16004	431470248	80.5488
blind	16002	431486250	80.5518
landelijk	15993	431502243	80.5547
strand	15988	431518231	80.5577
kapot	15970	431534201	80.5607
schitterend	15970	431550171	80.5637
#	15966	431566137	80.5667
Ã©	15960	431582097	80.5696
opvallen	15948	431598045	80.5726
confronteren	15943	431613988	80.5756
mede	15937	431629925	80.5786
Oostenrijk	15929	431645854	80.5815
constant	15926	431661780	80.5845
beantwoorden	15925	431677705	80.5875
verdediging	15923	431693628	80.5905
defensie	15910	431709538	80.5934
hierbij	15894	431725432	80.5964
stemming	15892	431741324	80.5994
hevig	15889	431757213	80.6023
tijdschrift	15889	431773102	80.6053
vijand	15889	431788991	80.6083
afloop	15886	431804877	80.6112
uitzending	15865	431820742	80.6142
verkrijgen	15843	431836585	80.6172
pad	15838	431852423	80.6201
inwonen	15820	431868243	80.6231
PvdA	15814	431884057	80.626
e-mail	15811	431899868	80.629
Bergen	15810	431915678	80.6319
Walter	15807	431931485	80.6349
toon	15786	431947271	80.6378
gemeentelijk	15781	431963052	80.6408
Madrid	15774	431978826	80.6437
communicatie	15767	431994593	80.6467
streep	15759	432010352	80.6496
stimuleren	15754	432026106	80.6525
aanvullen	15748	432041854	80.6555
machine	15730	432057584	80.6584
85	15728	432073312	80.6613
vierkant	15710	432089022	80.6643
enthousiast	15705	432104727	80.6672
overig	15701	432120428	80.6701
gezamenlijk	15698	432136126	80.6731
werpen	15687	432151813	80.676
Jacques	15671	432167484	80.6789
aankoop	15671	432183155	80.6819
sowieso	15665	432198820	80.6848
oordelen	15662	432214482	80.6877
verdieping	15662	432230144	80.6906
League	15606	432245750	80.6935
beslag	15606	432261356	80.6965
onverwacht	15601	432276957	80.6994
fractie	15600	432292557	80.7023
huid	15600	432308157	80.7052
stichting	15599	432323756	80.7081
efficiÃ«nt	15589	432339345	80.711
oei	15588	432354933	80.7139
evenement	15585	432370518	80.7168
Belang	15571	432386089	80.7197
43	15559	432401648	80.7226
nabij	15539	432417187	80.7255
topper	15539	432432726	80.7284
Tim	15530	432448256	80.7313
wetenschapper	15520	432463776	80.7342
uitzenden	15506	432479282	80.7371
concept	15495	432494777	80.74
Der	15480	432510257	80.7429
leerkracht	15480	432525737	80.7458
sterkte	15472	432541209	80.7487
waarover	15469	432556678	80.7516
koppelen	15465	432572143	80.7545
potentieel	15461	432587604	80.7574
oosten	15446	432603050	80.7602
verzet	15419	432618469	80.7631
vereisen	15416	432633885	80.766
jagen	15415	432649300	80.7689
verrichten	15412	432664712	80.7718
overzicht	15404	432680116	80.7746
liter	15376	432695492	80.7775
evenwicht	15364	432710856	80.7804
koninkrijk	15364	432726220	80.7832
opklaring	15356	432741576	80.7861
trend	15355	432756931	80.789
gewicht	15354	432772285	80.7918
particulier	15354	432787639	80.7947
International	15350	432802989	80.7976
stadion	15338	432818327	80.8004
ring	15335	432833662	80.8033
EÃ©n	15321	432848983	80.8062
personage	15319	432864302	80.809
staking	15311	432879613	80.8119
lening	15290	432894903	80.8147
beest	15285	432910188	80.8176
roll	15283	432925471	80.8204
C6	15281	432940752	80.8233
republiek	15281	432956033	80.8261
buik	15278	432971311	80.829
huilen	15271	432986582	80.8318
Tony	15257	433001839	80.8347
sparen	15254	433017093	80.8375
aard	15246	433032339	80.8404
aanleggen	15244	433047583	80.8432
grotendeels	15244	433062827	80.8461
just	15244	433078071	80.8489
voedsel	15225	433093296	80.8518
toenmalig	15221	433108517	80.8546
uitzonderlijk	15220	433123737	80.8574
video	15212	433138949	80.8603
San	15204	433154153	80.8631
veroveren	15204	433169357	80.866
binnenlands	15199	433184556	80.8688
wil	15198	433199754	80.8716
schorsing	15192	433214946	80.8745
:s	15184	433230130	80.8773
kruispunt	15172	433245302	80.8801
kasteel	15171	433260473	80.883
administratief	15167	433275640	80.8858
gebruiker	15158	433290798	80.8886
Hallo	15153	433305951	80.8915
vatten	15143	433321094	80.8943
ontwerp	15135	433336229	80.8971
fusie	15131	433351360	80.8999
organisator	15127	433366487	80.9028
coalitie	15126	433381613	80.9056
omwille	15123	433396736	80.9084
vlug	15112	433411848	80.9112
traag	15105	433426953	80.9141
rap	15094	433442047	80.9169
kapitaal	15093	433457140	80.9197
cadeau	15086	433472226	80.9225
aangenaam	15080	433487306	80.9253
ingaan	15062	433502368	80.9281
stilaan	15056	433517424	80.9309
G.	15053	433532477	80.9338
kast	15045	433547522	80.9366
Hey	15043	433562565	80.9394
cursus	15027	433577592	80.9422
benoemen	15019	433592611	80.945
vandaan	15013	433607624	80.9478
dichtbij	14975	433622599	80.9506
uitsluiten	14973	433637572	80.9534
uitnodigen	14968	433652540	80.9562
kerel	14965	433667505	80.959
oefenen	14964	433682469	80.9618
regime	14957	433697426	80.9645
41	14954	433712380	80.9673
aanmerking	14950	433727330	80.9701
66	14949	433742279	80.9729
specialiseren	14945	433757224	80.9757
usd	14937	433772161	80.9785
generaal	14924	433787085	80.9813
borst	14922	433802007	80.9841
uitbrengen	14912	433816919	80.9869
fietser	14909	433831828	80.9896
pijnlijk	14909	433846737	80.9924
aanleg	14879	433861616	80.9952
boeien	14864	433876480	80.998
afrikaans	14861	433891341	81.0007
criterium	14861	433906202	81.0035
wisselen	14829	433921031	81.0063
buigen	14822	433935853	81.0091
afspreken	14785	433950638	81.0118
opbrengst	14781	433965419	81.0146
inzicht	14779	433980198	81.0173
kip	14779	433994977	81.0201
aanvraag	14772	434009749	81.0229
integratie	14771	434024520	81.0256
landschap	14747	434039267	81.0284
schilderen	14741	434054008	81.0311
mes	14739	434068747	81.0339
grondwet	14728	434083475	81.0366
voetballer	14727	434098202	81.0394
not	14724	434112926	81.0421
bekendmaken	14719	434127645	81.0449
kruipen	14713	434142358	81.0476
overbrengen	14711	434157069	81.0504
storen	14709	434171778	81.0531
opname	14701	434186479	81.0558
ondergaan	14692	434201171	81.0586
Hoi	14686	434215857	81.0613
nadeel	14685	434230542	81.0641
verlagen	14680	434245222	81.0668
oorsprong	14676	434259898	81.0696
voren	14667	434274565	81.0723
daad	14666	434289231	81.075
afleggen	14665	434303896	81.0778
Berlijn	14661	434318557	81.0805
wekken	14630	434333187	81.0832
w	14627	434347814	81.086
rente	14615	434362429	81.0887
vastleggen	14612	434377041	81.0914
Lierse	14589	434391630	81.0941
vernietigen	14584	434406214	81.0969
blazen	14583	434420797	81.0996
1989	14582	434435379	81.1023
negeren	14576	434449955	81.105
ondertekenen	14575	434464530	81.1078
portefeuille	14575	434479105	81.1105
single	14572	434493677	81.1132
gedachte	14568	434508245	81.1159
verwerven	14567	434522812	81.1186
aantonen	14524	434537336	81.1213
vrolijk	14523	434551859	81.1241
nuttig	14517	434566376	81.1268
raden	14509	434580885	81.1295
geslacht	14507	434595392	81.1322
Nederlander	14502	434609894	81.1349
stilte	14497	434624391	81.1376
plat	14494	434638885	81.1403
klimmen	14490	434653375	81.143
literair	14475	434667850	81.1457
grieks	14473	434682323	81.1484
Richard	14468	434696791	81.1511
kmÂ²	14457	434711248	81.1538
held	14456	434725704	81.1565
kampioenschap	14453	434740157	81.1592
statistiek	14451	434754608	81.1619
blessure	14445	434769053	81.1646
hierdoor	14444	434783497	81.1673
dr.	14443	434797940	81.17
evenmin	14439	434812379	81.1727
bom	14437	434826816	81.1754
stroom	14434	434841250	81.1781
United	14430	434855680	81.1808
mail	14425	434870105	81.1835
collectief	14421	434884526	81.1862
schaal	14419	434898945	81.1889
kussen	14416	434913361	81.1915
Portugal	14411	434927772	81.1942
achterstand	14411	434942183	81.1969
S.	14404	434956587	81.1996
vreselijk	14391	434970978	81.2023
religie	14383	434985361	81.205
vestiging	14374	434999735	81.2077
architect	14364	435014099	81.2103
hoofdstuk	14362	435028461	81.213
EK	14354	435042815	81.2157
bezorgen	14345	435057160	81.2184
duurzaam	14331	435071491	81.2211
vluchteling	14325	435085816	81.2237
excuus	14318	435100134	81.2264
2009	14314	435114448	81.2291
premie	14313	435128761	81.2318
omgaan	14303	435143064	81.2344
wassen	14300	435157364	81.2371
20.00	14299	435171663	81.2398
munt	14299	435185962	81.2424
muzikaal	14287	435200249	81.2451
schelen	14286	435214535	81.2478
realiteit	14279	435228814	81.2504
verscheiden	14264	435243078	81.2531
Duitsers	14251	435257329	81.2558
Zulte	14246	435271575	81.2584
respectievelijk	14235	435285810	81.2611
verbetering	14227	435300037	81.2637
boord	14218	435314255	81.2664
ingang	14216	435328471	81.269
St.	14215	435342686	81.2717
James	14213	435356899	81.2743
Grote	14212	435371111	81.277
trachten	14211	435385322	81.2797
gas	14210	435399532	81.2823
Zwitserland	14189	435413721	81.285
super	14189	435427910	81.2876
VN	14184	435442094	81.2902
plein	14164	435456258	81.2929
werkloosheid	14164	435470422	81.2955
socialistisch	14146	435484568	81.2982
verliefd	14133	435498701	81.3008
doos	14131	435512832	81.3035
nat	14130	435526962	81.3061
melk	14127	435541089	81.3087
are	14117	435555206	81.3114
belachelijk	14114	435569320	81.314
bakken	14100	435583420	81.3166
hanteren	14088	435597508	81.3193
evenveel	14082	435611590	81.3219
Kristof	14076	435625666	81.3245
amsterdams	14069	435639735	81.3271
Dendermonde	14065	435653800	81.3298
chat	14064	435667864	81.3324
C.	14044	435681908	81.335
domein	14042	435695950	81.3376
marokkaans	14040	435709990	81.3403
paal	14039	435724029	81.3429
da's	14031	435738060	81.3455
botsen	14030	435752090	81.3481
staatssecretaris	14030	435766120	81.3507
braaf	14029	435780149	81.3534
pand	14017	435794166	81.356
concentreren	14014	435808180	81.3586
vertraging	14007	435822187	81.3612
Kurt	13994	435836181	81.3638
rolleyes	13989	435850170	81.3664
decennium	13983	435864153	81.369
file	13982	435878135	81.3717
nieuwkomer	13979	435892114	81.3743
cool	13966	435906080	81.3769
Haha	13957	435920037	81.3795
iraaks	13956	435933993	81.3821
voornaam	13951	435947944	81.3847
Rik	13950	435961894	81.3873
Moskou	13949	435975843	81.3899
arresteren	13947	435989790	81.3925
geleidelijk	13947	436003737	81.3951
Jeroen	13943	436017680	81.3977
liegen	13942	436031622	81.4003
naartoe	13938	436045560	81.4029
functioneren	13935	436059495	81.4055
integendeel	13919	436073414	81.4081
respecteren	13916	436087330	81.4107
huren	13909	436101239	81.4133
opmerken	13902	436115141	81.4159
di	13899	436129040	81.4185
olympisch	13892	436142932	81.4211
zonnig	13886	436156818	81.4237
Cercle	13882	436170700	81.4263
France	13878	436184578	81.4289
gedeeltelijk	13874	436198452	81.4314
prettig	13870	436212322	81.434
bak	13869	436226191	81.4366
alcohol	13856	436240047	81.4392
gunstig	13846	436253893	81.4418
Zweden	13827	436267720	81.4444
Barcelona	13825	436281545	81.447
zwembad	13825	436295370	81.4495
lokken	13817	436309187	81.4521
ondervinden	13814	436323001	81.4547
DL	13811	436336812	81.4573
terugkeer	13807	436350619	81.4599
beheer	13805	436364424	81.4624
r	13800	436378224	81.465
Tienen	13798	436392022	81.4676
bestrijden	13793	436405815	81.4702
52	13791	436419606	81.4727
drama	13779	436433385	81.4753
Bank	13765	436447150	81.4779
opgeven	13762	436460912	81.4804
vergunning	13740	436474652	81.483
Charles	13739	436488391	81.4856
Danny	13737	436502128	81.4881
bende	13731	436515859	81.4907
by	13729	436529588	81.4933
toeschouwer	13728	436543316	81.4958
duo	13723	436557039	81.4984
imago	13718	436570757	81.501
namens	13717	436584474	81.5035
hetgeen	13704	436598178	81.5061
scenario	13701	436611879	81.5086
staken	13690	436625569	81.5112
Guido	13689	436639258	81.5137
instituut	13683	436652941	81.5163
doek	13682	436666623	81.5188
speeldag	13664	436680287	81.5214
identiteit	13658	436693945	81.5239
indrukwekkend	13653	436707598	81.5265
bodem	13646	436721244	81.529
voorschrift	13646	436734890	81.5316
arabisch	13638	436748528	81.5341
mja	13637	436762165	81.5367
bezitten	13618	436775783	81.5392
amai	13602	436789385	81.5418
conservatief	13601	436802986	81.5443
moreel	13601	436816587	81.5468
20.30	13599	436830186	81.5494
toeval	13599	436843785	81.5519
toernooi	13598	436857383	81.5545
score	13595	436870978	81.557
humor	13585	436884563	81.5595
creatief	13556	436898119	81.5621
III	13535	436911654	81.5646
emotioneel	13533	436925187	81.5671
omkeren	13527	436938714	81.5696
parking	13524	436952238	81.5722
P.	13520	436965758	81.5747
tabel	13517	436979275	81.5772
afnemen	13513	436992788	81.5797
innemen	13509	437006297	81.5823
verschrikkelijk	13490	437019787	81.5848
spijtig	13488	437033275	81.5873
vrijwilliger	13487	437046762	81.5898
what	13487	437060249	81.5923
registreren	13477	437073726	81.5948
spijt	13469	437087195	81.5974
Vrijdag	13459	437100654	81.5999
radicaal	13455	437114109	81.6024
wonder	13452	437127561	81.6049
landbouw	13444	437141005	81.6074
symbool	13432	437154437	81.6099
massa	13424	437167861	81.6124
vuil	13423	437181284	81.6149
Marcel	13419	437194703	81.6174
nr	13417	437208120	81.6199
miss	13409	437221529	81.6224
uitzien	13404	437234933	81.6249
socialist	13398	437248331	81.6274
onafhankelijkheid	13394	437261725	81.6299
no	13375	437275100	81.6324
jury	13368	437288468	81.6349
hedendaags	13354	437301822	81.6374
eeuwig	13344	437315166	81.6399
lenen	13339	437328505	81.6424
online	13331	437341836	81.6449
schrik	13329	437355165	81.6474
btw	13328	437368493	81.6499
saai	13325	437381818	81.6524
volstaan	13315	437395133	81.6549
verbod	13299	437408432	81.6573
wereldkampioen	13298	437421730	81.6598
bruin	13293	437435023	81.6623
helder	13286	437448309	81.6648
spul	13279	437461588	81.6673
overeenstemming	13271	437474859	81.6697
