.	27285257	27285257	5.09696
Verenigde	61596	351611387	65.682
rekening	61549	351672936	65.6935
ruim	61406	351734342	65.705
situatie	61406	351795748	65.7165
trekken	61168	351856916	65.7279
sommige	61020	351917936	65.7393
gebeurt	60937	351978873	65.7507
Den	60678	352039551	65.762
half	60593	352100144	65.7733
nr.	60497	352160641	65.7846
hard	60367	352221008	65.7959
proberen	60291	352281299	65.8072
zwaar	60259	352341558	65.8184
kennen	60234	352401792	65.8297
voorbije	60162	352461954	65.8409
26	60077	352522031	65.8521
gekomen	60070	352582101	65.8634
Veel	59878	352641979	65.8745
ene	59846	352701825	65.8857
Twee	59689	352761514	65.8969
vroeger	59647	352821161	65.908
publiek	59570	352880731	65.9191
moesten	59453	352940184	65.9302
God	59374	352999558	65.9413
feit	59066	353058624	65.9524
spreken	58872	353117496	65.9634
Britse	58702	353176198	65.9743
economische	58689	353234887	65.9853
belang	58554	353293441	65.9962
leden	58487	353351928	66.0072
Alleen	58027	353409955	66.018
zeven	57859	353467814	66.0288
--	57858	353525672	66.0396
dochter	57681	353583353	66.0504
verkiezingen	57633	353640986	66.0612
kregen	57601	353698587	66.0719
dienst	57538	353756125	66.0827
kort	57485	353813610	66.0934
komende	57408	353871018	66.1041
Over	57343	353928361	66.1148
gevallen	57310	353985671	66.1255
praten	57210	354042881	66.1362
2000	57184	354100065	66.1469
wa	57148	354157213	66.1576
winnen	57084	354214297	66.1683
gevoel	57056	354271353	66.1789
straat	57011	354328364	66.1896
vertelt	56864	354385228	66.2002
avond	56750	354441978	66.2108
2003	56708	354498686	66.2214
leggen	56654	354555340	66.232
belangrijkste	56646	354611986	66.2425
New	56595	354668581	66.2531
lezen	56549	354725130	66.2637
Ben	56491	354781621	66.2742
denkt	56405	354838026	66.2848
dollar	56352	354894378	66.2953
gingen	56247	354950625	66.3058
gekregen	56211	355006836	66.3163
daarmee	56139	355062975	66.3268
Unie	55950	355118925	66.3372
richting	55801	355174726	66.3477
won	55781	355230507	66.3581
VS	55707	355286214	66.3685
steun	55666	355341880	66.3789
beeld	55663	355397543	66.3893
buurt	55626	355453169	66.3997
volgt	55618	355508787	66.4101
vrienden	55600	355564387	66.4205
mocht	55509	355619896	66.4308
28	55382	355675278	66.4412
augustus	55255	355730533	66.4515
volgend	55234	355785767	66.4618
waarmee	55151	355840918	66.4721
vrijdag	55102	355896020	66.4824
nadat	55061	355951081	66.4927
geloof	55017	356006098	66.503
niveau	54968	356061066	66.5132
begonnen	54930	356115996	66.5235
premier	54865	356170861	66.5337
liep	54804	356225665	66.544
doel	54736	356280401	66.5542
vormen	54736	356335137	66.5644
zet	54662	356389799	66.5746
t	54629	356444428	66.5848
maatregelen	54621	356499049	66.5951
antwoord	54388	356553437	66.6052
40	54310	356607747	66.6154
gij	54242	356661989	66.6255
bijzonder	54105	356716094	66.6356
tegenover	54018	356770112	66.6457
Tijdens	53949	356824061	66.6558
Nederlands	53880	356877941	66.6658
kopen	53871	356931812	66.6759
Europees	53854	356985666	66.686
2001	53819	357039485	66.696
daarvoor	53649	357093134	66.706
Paul	53546	357146680	66.716
gebeuren	53422	357200102	66.726
daarvan	53331	357253433	66.736
gevolg	53252	357306685	66.7459
stemmen	53250	357359935	66.7559
gratis	53160	357413095	66.7658
strijd	53149	357466244	66.7757
das	53130	357519374	66.7857
;-)	53098	357572472	66.7956
gebracht	52988	357625460	66.8055
betrokken	52925	357678385	66.8154
Heb	52809	357731194	66.8252
februari	52756	357783950	66.8351
inwoners	52715	357836665	66.8449
SPAM	52616	357889281	66.8548
liever	52573	357941854	66.8646
2002	52525	357994379	66.8744
verschil	52510	358046889	66.8842
verloren	52465	358099354	66.894
Uit	52412	358151766	66.9038
oud	52318	358204084	66.9136
CD&V	52281	358256365	66.9233
blij	52162	358308527	66.9331
meisje	52132	358360659	66.9428
rijden	52104	358412763	66.9525
nacht	51852	358464615	66.9622
vlak	51847	358516462	66.9719
brengt	51816	358568278	66.9816
vraagt	51781	358620059	66.9913
speelde	51661	358671720	67.0009
Meer	51657	358723377	67.0106
hé	51174	358774551	67.0201
viel	51154	358825705	67.0297
systeem	50927	358876632	67.0392
project	50808	358927440	67.0487
namen	50806	358978246	67.0582
actie	50776	359029022	67.0677
kun	50535	359079557	67.0771
VAN	50529	359130086	67.0865
gehouden	50525	359180611	67.096
betreft	50498	359231109	67.1054
kilometer	50460	359281569	67.1148
finale	50454	359332023	67.1243
Staten	50424	359382447	67.1337
ruimte	50388	359432835	67.1431
erop	50371	359483206	67.1525
VLD	50352	359533558	67.1619
waarschijnlijk	50341	359583899	67.1713
Tom	50265	359634164	67.1807
vierde	50159	359684323	67.1901
wonen	50151	359734474	67.1994
ieder	50131	359784605	67.2088
Onze	50096	359834701	67.2182
lijst	50060	359884761	67.2275
volk	49949	359934710	67.2368
winst	49943	359984653	67.2462
schrijven	49835	360034488	67.2555
heen	49746	360084234	67.2648
kost	49742	360133976	67.2741
Vooral	49590	360183566	67.2833
werknemers	49447	360233013	67.2926
Marc	49439	360282452	67.3018
kent	49329	360331781	67.311
én	49271	360381052	67.3202
trainer	49265	360430317	67.3294
hoger	49247	360479564	67.3386
vrije	49185	360528749	67.3478
krijg	49103	360577852	67.357
bevolking	49063	360626915	67.3661
jongen	48919	360675834	67.3753
directeur	48875	360724709	67.3844
geschiedenis	48676	360773385	67.3935
korte	48672	360822057	67.4026
onderwijs	48610	360870667	67.4117
beleid	48596	360919263	67.4208
straks	48589	360967852	67.4298
top	48573	361016425	67.4389
cijfers	48565	361064990	67.448
deur	48350	361113340	67.457
oog	48305	361161645	67.466
Vandaag	48291	361209936	67.4751
FC	48278	361258214	67.4841
graden	48193	361306407	67.4931
Bart	48172	361354579	67.5021
29	48164	361402743	67.5111
namelijk	48141	361450884	67.5201
daarbij	48136	361499020	67.5291
bank	48115	361547135	67.538
Radio	48107	361595242	67.547
hoogte	48105	361643347	67.556
vriend	48044	361691391	67.565
Sinds	47951	361739342	67.574
wagen	47859	361787201	67.5829
wet	47823	361835024	67.5918
kiezen	47775	361882799	67.6008
genoemd	47616	361930415	67.6096
organisatie	47562	361977977	67.6185
Eén	47301	362025278	67.6274
wegens	47298	362072576	67.6362
vergeten	47276	362119852	67.645
keuze	47246	362167098	67.6539
voetbal	47212	362214310	67.6627
producten	47198	362261508	67.6715
2006	47180	362308688	67.6803
macht	47082	362355770	67.6891
oplossing	47081	362402851	67.6979
vanavond	47067	362449918	67.7067
Net	47040	362496958	67.7155
hart	47039	362543997	67.7243
akkoord	46986	362590983	67.733
economie	46980	362637963	67.7418
hulp	46970	362684933	67.7506
boeken	46846	362731779	67.7593
orde	46821	362778600	67.7681
waarde	46784	362825384	67.7768
koning	46726	362872110	67.7856
Irak	46657	362918767	67.7943
31	46612	362965379	67.803
m	46605	363011984	67.8117
maandag	46567	363058551	67.8204
:-)	46492	363105043	67.8291
Morgen	46489	363151532	67.8378
klanten	46482	363198014	67.8464
blz.	46455	363244469	67.8551
gelukkig	46383	363290852	67.8638
verleden	46265	363337117	67.8724
Leuven	46187	363383304	67.8811
voldoende	46132	363429436	67.8897
jongens	46101	363475537	67.8983
bepaald	46014	363521551	67.9069
La	45956	363567507	67.9155
Alle	45936	363613443	67.924
wou	45925	363659368	67.9326
zomer	45872	363705240	67.9412
nauwelijks	45856	363751096	67.9498
samenwerking	45852	363796948	67.9583
controle	45742	363842690	67.9669
hield	45719	363888409	67.9754
centrum	45711	363934120	67.9839
for	45683	363979803	67.9925
:o	45495	364025298	68.001
Wel	45478	364070776	68.0095
provincie	45463	364116239	68.018
schepen	45421	364161660	68.0264
voorbij	45406	364207066	68.0349
foto	45347	364252413	68.0434
gezet	45283	364297696	68.0519
Wanneer	45272	364342968	68.0603
Frank	45140	364388108	68.0688
alsof	45139	364433247	68.0772
reeks	45091	364478338	68.0856
mening	45042	364523380	68.094
bovendien	45028	364568408	68.1024
krant	44989	364613397	68.1108
ziekenhuis	44895	364658292	68.1192
regio	44744	364703036	68.1276
Anderlecht	44678	364747714	68.1359
Luc	44656	364792370	68.1443
normaal	44651	364837021	68.1526
liefde	44557	364881578	68.1609
wellicht	44557	364926135	68.1693
vertrouwen	44474	364970609	68.1776
vertellen	44433	365015042	68.1859
lokale	44399	365059441	68.1942
on	44385	365103826	68.2024
voorlopig	44331	365148157	68.2107
termijn	44320	365192477	68.219
twintig	44161	365236638	68.2273
sterke	44160	365280798	68.2355
taal	44005	365324803	68.2437
voorstel	43968	365368771	68.2519
km	43797	365412568	68.2601
rechter	43797	365456365	68.2683
groter	43773	365500138	68.2765
resultaat	43645	365543783	68.2846
voorbeeld	43612	365587395	68.2928
resultaten	43598	365630993	68.3009
bezoek	43536	365674529	68.3091
60	43506	365718035	68.3172
Zoals	43486	365761521	68.3253
Club	43419	365804940	68.3334
plannen	43380	365848320	68.3415
kennis	43368	365891688	68.3496
ervaring	43324	365935012	68.3577
wijze	43258	365978270	68.3658
du	43234	366021504	68.3739
ken	43018	366064522	68.3819
David	42940	366107462	68.3899
geboren	42935	366150397	68.398
dicht	42921	366193318	68.406
contact	42886	366236204	68.414
overal	42877	366279081	68.422
gesteld	42868	366321949	68.43
slag	42858	366364807	68.438
s	42846	366407653	68.446
Jij	42687	366450340	68.454
leiden	42565	366492905	68.4619
lag	42482	366535387	68.4699
kerk	42401	366577788	68.4778
gevraagd	42379	366620167	68.4857
ervoor	42356	366662523	68.4936
bestuur	42321	366704844	68.5015
geweld	42315	366747159	68.5094
hey	42230	366789389	68.5173
gewonnen	42199	366831588	68.5252
woning	42177	366873765	68.5331
voeren	42160	366915925	68.541
internet	42152	366958077	68.5488
nogal	42115	367000192	68.5567
noemen	42106	367042298	68.5646
algemeen	42059	367084357	68.5724
geldt	42058	367126415	68.5803
leeftijd	42028	367168443	68.5881
tekst	41868	367210311	68.5959
bed	41841	367252152	68.6038
blijkbaar	41808	367293960	68.6116
ergens	41802	367335762	68.6194
Verordening	41723	367377485	68.6272
k	41565	367419050	68.6349
dieren	41558	367460608	68.6427
Laat	41536	367502144	68.6505
persoon	41528	367543672	68.6582
gezicht	41497	367585169	68.666
fout	41457	367626626	68.6737
kracht	41423	367668049	68.6815
beroep	41406	367709455	68.6892
you	41358	367750813	68.6969
sprake	41316	367792129	68.7046
meerderheid	41286	367833415	68.7123
kop	41263	367874678	68.7201
aandeel	41146	367915824	68.7277
wilt	41126	367956950	68.7354
haalde	41123	367998073	68.7431
media	41041	368039114	68.7508
Tweede	41031	368080145	68.7584
Vanaf	41024	368121169	68.7661
trekt	40945	368162114	68.7737
ronde	40896	368203010	68.7814
lidstaten	40800	368243810	68.789
Frans	40784	368284594	68.7966
heet	40778	368325372	68.8042
crisis	40745	368366117	68.8119
bracht	40730	368406847	68.8195
pakken	40727	368447574	68.8271
tevreden	40718	368488292	68.8347
China	40693	368528985	68.8423
Johan	40692	368569677	68.8499
meisjes	40677	368610354	68.8575
legt	40641	368650995	68.8651
brand	40635	368691630	68.8727
word	40612	368732242	68.8802
nou	40597	368772839	68.8878
kijk	40491	368813330	68.8954
actief	40375	368853705	68.9029
betere	40321	368894026	68.9105
besluit	40271	368934297	68.918
intussen	40209	368974506	68.9255
relatie	40138	369014644	68.933
gegaan	40128	369054772	68.9405
stand	40116	369094888	68.948
stap	40031	369134919	68.9555
aandelen	40024	369174943	68.9629
slechte	39974	369214917	68.9704
schreef	39941	369254858	68.9779
leek	39928	369294786	68.9853
rug	39910	369334696	68.9928
kritiek	39875	369374571	69.0002
verkocht	39840	369414411	69.0077
gebeurd	39824	369454235	69.0151
moeite	39819	369494054	69.0226
ontwikkeling	39812	369533866	69.03
e	39744	369573610	69.0374
gang	39697	369613307	69.0448
Iedereen	39661	369652968	69.0522
bang	39621	369692589	69.0596
delen	39615	369732204	69.067
Grote	39600	369771804	69.0744
Oostende	39570	369811374	69.0818
lucht	39507	369850881	69.0892
beslissing	39473	369890354	69.0966
woensdag	39467	369929821	69.104
jouw	39453	369969274	69.1113
momenteel	39429	370008703	69.1187
omgeving	39420	370048123	69.1261
Goed	39418	370087541	69.1334
liefst	39415	370126956	69.1408
Israël	39351	370166307	69.1481
gevolgen	39340	370205647	69.1555
bieden	39336	370244983	69.1628
geheel	39309	370284292	69.1702
vervangen	39296	370323588	69.1775
leerlingen	39215	370362803	69.1848
John	39205	370402008	69.1922
bezoekers	39181	370441189	69.1995
Parlement	39143	370480332	69.2068
Parijs	39065	370519397	69.2141
zon	39046	370558443	69.2214
voorkomen	39045	370597488	69.2287
direct	39008	370636496	69.236
lichaam	39002	370675498	69.2433
opdracht	38913	370714411	69.2505
idd	38881	370753292	69.2578
personen	38801	370792093	69.265
35	38796	370830889	69.2723
leger	38793	370869682	69.2795
jongste	38735	370908417	69.2868
Onder	38644	370947061	69.294
!!	38561	370985622	69.3012
halve	38484	371024106	69.3084
gegevens	38333	371062439	69.3155
2007	38328	371100767	69.3227
stelde	38324	371139091	69.3299
overigens	38316	371177407	69.337
foto's	38203	371215610	69.3441
zwarte	38130	371253740	69.3513
leider	38057	371291797	69.3584
goe	38041	371329838	69.3655
geschreven	38035	371367873	69.3726
x	38033	371405906	69.3797
last	38002	371443908	69.3868
klinkt	37977	371481885	69.3939
Zelfs	37968	371519853	69.401
team	37950	371557803	69.4081
eindelijk	37949	371595752	69.4152
hoeft	37927	371633679	69.4222
tafel	37878	371671557	69.4293
gebouw	37858	371709415	69.4364
juiste	37828	371747243	69.4435
hoort	37755	371784998	69.4505
name	37657	371822655	69.4575
inmiddels	37646	371860301	69.4646
voelen	37596	371897897	69.4716
raakte	37552	371935449	69.4786
Voorzitter	37525	371972974	69.4856
Brusselse	37418	372010392	69.4926
haha	37416	372047808	69.4996
buitenlandse	37409	372085217	69.5066
uiteraard	37390	372122607	69.5136
L	37378	372159985	69.5206
slachtoffer	37359	372197344	69.5275
groei	37357	372234701	69.5345
lief	37352	372272053	69.5415
dergelijke	37324	372309377	69.5485
voorstellen	37227	372346604	69.5554
80	37225	372383829	69.5624
verkopen	37210	372421039	69.5693
telkens	37209	372458248	69.5763
Gemeenschap	37200	372495448	69.5832
II	37140	372532588	69.5902
donderdag	37101	372569689	69.5971
regels	37076	372606765	69.604
indruk	37054	372643819	69.6109
kwaliteit	36995	372680814	69.6179
zee	36972	372717786	69.6248
gewone	36956	372754742	69.6317
stem	36919	372791661	69.6386
website	36893	372828554	69.6455
bedoeling	36850	372865404	69.6523
personeel	36776	372902180	69.6592
Kom	36722	372938902	69.6661
spel	36700	372975602	69.6729
Alles	36693	373012295	69.6798
voorzien	36644	373048939	69.6866
doden	36642	373085581	69.6935
aanwezig	36632	373122213	69.7003
Zaken	36624	373158837	69.7071
Patrick	36615	373195452	69.714
prijzen	36609	373232061	69.7208
kaart	36487	373268548	69.7276
biedt	36486	373305034	69.7345
discussie	36449	373341483	69.7413
minstens	36443	373377926	69.7481
geloven	36404	373414330	69.7549
gespeeld	36360	373450690	69.7617
Mechelen	36328	373487018	69.7685
rode	36269	373523287	69.7752
Daarna	36253	373559540	69.782
neer	36203	373595743	69.7888
contract	36115	373631858	69.7955
gesprek	36090	373667948	69.8023
gesloten	36075	373704023	69.809
spreekt	36040	373740063	69.8157
verkoop	36032	373776095	69.8225
bouwen	36020	373812115	69.8292
verband	36020	373848135	69.8359
70	35987	373884122	69.8426
sector	35983	373920105	69.8494
wedstrijden	35934	373956039	69.8561
alvast	35864	373991903	69.8628
kader	35859	374027762	69.8695
Italiaanse	35758	374063520	69.8761
stoppen	35744	374099264	69.8828
invloed	35715	374134979	69.8895
Italië	35605	374170584	69.8961
slachtoffers	35602	374206186	69.9028
beslist	35532	374241718	69.9094
York	35521	374277239	69.9161
veranderen	35480	374312719	69.9227
hoogste	35473	374348192	69.9293
kunst	35440	374383632	69.9359
Hoewel	35431	374419063	69.9426
rechtbank	35426	374454489	69.9492
opgenomen	35414	374489903	69.9558
Amerika	35402	374525305	69.9624
lijn	35402	374560707	69.969
Antwerpse	35379	374596086	69.9756
scholen	35335	374631421	69.9822
slapen	35327	374666748	69.9888
telt	35309	374702057	69.9954
negen	35302	374737359	70.002
activiteiten	35297	374772656	70.0086
middelen	35240	374807896	70.0152
bekende	35225	374843121	70.0218
proces	35225	374878346	70.0284
dinsdag	35173	374913519	70.0349
Foto	35156	374948675	70.0415
zette	35096	374983771	70.0481
mogelijke	35056	375018827	70.0546
advies	35046	375053873	70.0611
gehoord	34996	375088869	70.0677
duur	34995	375123864	70.0742
Spanje	34989	375158853	70.0808
bal	34987	375193840	70.0873
verslag	34983	375228823	70.0938
gebeurde	34982	375263805	70.1004
kansen	34967	375298772	70.1069
cultuur	34939	375333711	70.1134
stonden	34933	375368644	70.1199
PB	34816	375403460	70.1265
dragen	34768	375438228	70.1329
leiding	34710	375472938	70.1394
goeie	34699	375507637	70.1459
Men	34666	375542303	70.1524
optreden	34653	375576956	70.1589
parlement	34635	375611591	70.1653
wilden	34568	375646159	70.1718
debat	34498	375680657	70.1782
raad	34498	375715155	70.1847
kwijt	34482	375749637	70.1911
Dirk	34463	375784100	70.1976
productie	34413	375818513	70.204
geef	34390	375852903	70.2104
mis	34387	375887290	70.2168
omzet	34358	375921648	70.2232
voel	34354	375956002	70.2297
feiten	34165	375990167	70.236
politici	34147	376024314	70.2424
Haar	34142	376058456	70.2488
dak	34112	376092568	70.2552
00	34096	376126664	70.2615
iedere	34070	376160734	70.2679
gevaar	34061	376194795	70.2743
enorm	34054	376228849	70.2806
ontstaan	34037	376262886	70.287
site	34013	376296899	70.2933
reactie	34003	376330902	70.2997
beperkt	33995	376364897	70.306
links	33995	376398892	70.3124
verliezen	33939	376432831	70.3187
loop	33911	376466742	70.3251
veld	33910	376500652	70.3314
Kijk	33905	376534557	70.3377
midden	33842	376568399	70.3441
keren	33838	376602237	70.3504
Verder	33816	376636053	70.3567
kamer	33754	376669807	70.363
trok	33752	376703559	70.3693
twaalf	33751	376737310	70.3756
band	33709	376771019	70.3819
Le	33686	376804705	70.3882
voelt	33665	376838370	70.3945
gezin	33660	376872030	70.4008
Pas	33610	376905640	70.4071
verkeer	33547	376939187	70.4133
m'n	33539	376972726	70.4196
vriendin	33509	377006235	70.4259
vakantie	33506	377039741	70.4321
pijn	33480	377073221	70.4384
kabinet	33441	377106662	70.4446
match	33441	377140103	70.4509
Genk	33416	377173519	70.4571
se	33410	377206929	70.4633
broer	33389	377240318	70.4696
inzake	33377	377273695	70.4758
vervolgens	33341	377307036	70.482
schade	33339	377340375	70.4883
brief	33334	377373709	70.4945
rustig	33297	377407006	70.5007
wacht	33185	377440191	70.5069
buitenland	33143	377473334	70.5131
verlies	33104	377506438	70.5193
collega's	33099	377539537	70.5255
moord	33091	377572628	70.5317
Kan	33090	377605718	70.5378
federale	33086	377638804	70.544
Rusland	33055	377671859	70.5502
verlaten	33027	377704886	70.5564
dertig	32988	377737874	70.5625
Peeters	32883	377770757	70.5687
zoiets	32852	377803609	70.5748
90	32850	377836459	70.5809
200	32828	377869287	70.5871
erin	32828	377902115	70.5932
maak	32827	377934942	70.5993
daardoor	32784	377967726	70.6055
speciale	32783	378000509	70.6116
Tegen	32781	378033290	70.6177
hangt	32778	378066068	70.6238
Natuurlijk	32736	378098804	70.6299
vuur	32726	378131530	70.6361
hoofdstad	32700	378164230	70.6422
1999	32656	378196886	70.6483
samenleving	32656	378229542	70.6544
plek	32634	378262176	70.6605
Ga	32614	378294790	70.6666
kwestie	32554	378327344	70.6726
gekozen	32549	378359893	70.6787
Heel	32529	378392422	70.6848
Elke	32519	378424941	70.6909
los	32469	378457410	70.6969
hou	32453	378489863	70.703
gemeenten	32439	378522302	70.7091
fr.	32396	378554698	70.7151
werkte	32381	378587079	70.7212
schrijft	32315	378619394	70.7272
bedrag	32264	378651658	70.7332
amper	32210	378683868	70.7392
vaste	32146	378716014	70.7452
Kamer	32084	378748098	70.7512
dient	32080	378780178	70.7572
haalt	32080	378812258	70.7632
ok	32078	378844336	70.7692
witte	32072	378876408	70.7752
Wim	32065	378908473	70.7812
enorme	32043	378940516	70.7872
beelden	32007	378972523	70.7932
stil	31964	379004487	70.7991
jong	31956	379036443	70.8051
Spaanse	31952	379068395	70.8111
bewoners	31879	379100274	70.817
Drie	31869	379132143	70.823
stappen	31860	379164003	70.8289
n	31830	379195833	70.8349
sluiten	31797	379227630	70.8408
onmiddellijk	31790	379259420	70.8468
baan	31758	379291178	70.8527
klasse	31707	379322885	70.8586
ondanks	31668	379354553	70.8645
Daarnaast	31652	379386205	70.8704
Belgen	31613	379417818	70.8763
noemt	31560	379449378	70.8822
makkelijk	31558	379480936	70.8881
honderd	31536	379512472	70.894
positie	31523	379543995	70.8999
ie	31489	379575484	70.9058
Terwijl	31481	379606965	70.9117
eisen	31449	379638414	70.9176
volle	31409	379669823	70.9234
toepassing	31392	379701215	70.9293
allerlei	31347	379732562	70.9351
Oh	31329	379763891	70.941
Londen	31326	379795217	70.9468
veiligheid	31324	379826541	70.9527
C	31319	379857860	70.9585
tonen	31307	379889167	70.9644
Bush	31302	379920469	70.9702
koers	31293	379951762	70.9761
Naar	31275	379983037	70.9819
dank	31271	380014308	70.9878
Rotterdam	31257	380045565	70.9936
1996	31242	380076807	70.9994
diverse	31187	380107994	71.0053
hoeveel	31172	380139166	71.0111
un	31059	380170225	71.0169
functie	31035	380201260	71.0227
drinken	31033	380232293	71.0285
geluk	31019	380263312	71.0343
zege	31006	380294318	71.0401
wakker	30958	380325276	71.0459
hopen	30917	380356193	71.0516
zorgt	30906	380387099	71.0574
persoonlijke	30900	380417999	71.0632
steden	30888	380448887	71.069
gewerkt	30866	380479753	71.0747
verloor	30863	380510616	71.0805
gebrek	30813	380541429	71.0862
lijken	30805	380572234	71.092
mogelijkheden	30751	380602985	71.0977
burgers	30701	380633686	71.1035
Info	30662	380664348	71.1092
cel	30661	380695009	71.1149
dans	30649	380725658	71.1207
ontvangen	30611	380756269	71.1264
Hans	30520	380786789	71.1321
bereiken	30485	380817274	71.1378
ondertussen	30455	380847729	71.1435
vanwege	30448	380878177	71.1491
eenmaal	30427	380908604	71.1548
sneller	30425	380939029	71.1605
positief	30405	380969434	71.1662
geraakt	30394	380999828	71.1719
sport	30383	381030211	71.1775
merk	30300	381060511	71.1832
EU	30268	381090779	71.1889
afstand	30225	381121004	71.1945
onlangs	30208	381151212	71.2001
regen	30197	381181409	71.2058
\	30169	381211578	71.2114
kijkt	30149	381241727	71.2171
betaald	30141	381271868	71.2227
initiatief	30130	381301998	71.2283
energie	30114	381332112	71.2339
woont	30075	381362187	71.2396
dankzij	30015	381392202	71.2452
plus	30014	381422216	71.2508
erbij	30008	381452224	71.2564
openbare	29948	381482172	71.262
voormalige	29925	381512097	71.2676
Kortrijk	29871	381541968	71.2731
WK	29852	381571820	71.2787
bestaande	29849	381601669	71.2843
gemiddelde	29845	381631514	71.2899
Ten	29838	381661352	71.2954
jeugd	29831	381691183	71.301
